name,partner_url,startup,categories
.LUMEN,https://vivatechnology.com/partners/lumen,startup,Artificial Intelligence;Mobility & Smart Cities;Robotics
1KM À PIED,https://vivatechnology.com/partners/1km-a-pied,startup,GovTech & Public sector;HR & Future of Work;Mobility & Smart Cities
4DIVISION,https://vivatechnology.com/partners/4division,startup,Artificial Intelligence;Mobility & Smart Cities;Robotics
AD'OCC - RÉGION OCCITANIE,https://vivatechnology.com/partners/adocc-region-occitanie,,"Artificial Intelligence;Deep Tech & Quantum Computing;Entertainment, Media & Creators Economy;Healthcare & Wellness;Mobility & Smart Cities"
ADCIS - GROUPE EVOLUCARE,https://vivatechnology.com/partners/adcis-groupe-evolucare,startup,Artificial Intelligence;Healthcare & Wellness;Industry & Supply Chain
ADVANCED RESONANCE KINETICS SA,https://vivatechnology.com/partners/advanced-resonance-kinetics-sa,startup,Deep Tech & Quantum Computing;Growth & Investment;Healthcare & Wellness
ADVIZEO,https://vivatechnology.com/partners/advizeo,startup,Artificial Intelligence;Energy;Mobility & Smart Cities
AFFLO TRANSPLANT MANAGEMENT,https://vivatechnology.com/partners/afflo-transplant-management,startup,Cloud & Infrastructure;Healthcare & Wellness
AFRICATECH LAB,https://vivatechnology.com/partners/africatech-lab,,"Artificial Intelligence;Climate Tech;Fintech, Banking & Crypto;Healthcare & Wellness"
AFRICHARGER,https://vivatechnology.com/partners/africharger,startup,Mobility & Smart Cities
AGENCE UNIVERSITAIRE INNOVATION,https://vivatechnology.com/partners/agence-universitaire-innovation,startup,Artificial Intelligence;Healthcare & Wellness;Retail & E-commerce
AI-STROKE,https://vivatechnology.com/partners/ai-stroke,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
AI4IV SRL,https://vivatechnology.com/partners/ai4iv-srl,startup,"Mobility & Smart Cities;Robotics;Space, Aeronautics & Defense"
AICHI PREFECTURE,https://vivatechnology.com/partners/aichi-prefecture,,Consulting & B2B services;GovTech & Public sector;Mobility & Smart Cities
AINDO,https://vivatechnology.com/partners/aindo,startup,Artificial Intelligence;Healthcare & Wellness;Insurance & Legal
"AIRECO CO., LTD",https://vivatechnology.com/partners/aireco-co-ltd,startup,Climate Tech;Marketing & Advertising;Robotics
AKIDAIA - OFFLINE ACCESS CONTROL,https://vivatechnology.com/partners/akidaia-offline-access-control,startup,GovTech & Public sector;Industry & Supply Chain;Mobility & Smart Cities
AKIDAIA – OFFLINE ACCESS CONTROL,https://vivatechnology.com/partners/akidaia-offline-access-control,startup,GovTech & Public sector;Industry & Supply Chain;Mobility & Smart Cities
AKILA,https://vivatechnology.com/partners/akila,startup,Artificial Intelligence;Energy;Mobility & Smart Cities
AKIVI,https://vivatechnology.com/partners/akivi,startup,Data Management & CRM;EdTech;Healthcare & Wellness
ALATYR,https://vivatechnology.com/partners/alatyr,startup,"Artificial Intelligence;Robotics;Space, Aeronautics & Defense"
